Outlet Sky Ref Number,Property ID,Life Cycle Status,Company Name,Property Name,Property Number,Street,Town,Locality,County,Country Code,Postcode,Telephone Number,RV_Description,RV_Currency Code,RV_Rateable_Value,RV Status,Company Name New,Retained SKY Ref No,Retained Property No,Marketing Information Telephone Preference Service Value,Marketing Infromation Corporate Telephone Prefernce Service Value,Marketing Information Mailing Preference Service Value,Marketing Information Master SIC Code,Marketing Information Master Business Description,Contract Type,Marketing Information CGA Outlet Type,Marketing Information CGA Segment,Marketing Information CGA Status,Marketing Information CGA Summary Type,Marketing Information Change In Segment,Marketing InformationNew Rateable Value,Marketing Information Change in Rateable Value,Marketing Information PY3P Profile Hotel Bar,Marketing Information PY3P Profile Hotel Number of Rooms,Marketing Information PY3P Profile Hotel Star Rating,Marketing Information PY3P Profile Hotel Easy Sector,Negative Action,Failure Reason
,,Lead,Brewdog,,2017-09-05,Union Street,Aberdeen,,Aberdeenshire,GBR,AB11 5BU,01224586650,,GBP,,,Brewdog,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Locker Room,,49-51,Market Street,Aberdeen,,Aberdeenshire,GBR,AB11 5PZ,,,GBP,,,Locker Room,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Jam Jar,,,Langstane Place,Aberdeen,,Aberdeenshire,GBR,AB11 6FB,01224574237,,GBP,,,Jam Jar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Ghillies Lair,,,Great Southern Road,Aberdeen,Bridge Of Dee,Aberdeenshire,GBR,AB12 5XA,01224249924,,GBP,,,Ghillies Lair,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Toby Carvery,,1,North Anderson Drive,Aberdeen,,Aberdeenshire,GBR,AB15 6DW,01224695684,,GBP,,,Toby Carvery,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Woodend Bar,,2,Market Street,Aberdeen,Bucksburn,Aberdeenshire,GBR,AB21 9JH,01224713847,,GBP,,,Woodend Bar,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Black Sands,,111,Shore Street,Fraserburgh,,Aberdeenshire,GBR,AB43 9BR,,,GBP,,,Black Sands,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,Square Bar & Lounge,,,The Square,Inverurie,Kintore,Aberdeenshire,GBR,AB51 0US,01467633943,,GBP,,,Square Bar & Lounge,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Commercial Inn,,58-60,North Street,Inverurie,,Aberdeenshire,GBR,AB51 4DJ,01467625240,,GBP,,,Commercial Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Orchid Pubs & Dining LTD,,,Burydell Lane,St. Albans,,Hertfordshire,GBR,AL2 2EZ,01727871100,,GBP,,,Orchid Pubs & Dining Ltd,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
