Outlet Sky Ref Number,Property ID,Life Cycle Status,Company Name,Property Name,Property Number,Street,Town,Locality,County,Country Code,Postcode,Telephone Number,RV_Description,RV_Currency Code,RV_Rateable_Value,RV Status,Company Name New,Retained SKY Ref No,Retained Property No,Marketing Information Telephone Preference Service Value,Marketing Infromation Corporate Telephone Prefernce Service Value,Marketing Information Mailing Preference Service Value,Marketing Information Master SIC Code,Marketing Information Master Business Description,Contract Type,Marketing Information CGA Outlet Type,Marketing Information CGA Segment,Marketing Information CGA Status,Marketing Information CGA Summary Type,Marketing Information Change In Segment,Marketing InformationNew Rateable Value,Marketing Information Change in Rateable Value,Marketing Information PY3P Profile Hotel Bar,Marketing Information PY3P Profile Hotel Number of Rooms,Marketing Information PY3P Profile Hotel Star Rating,Marketing Information PY3P Profile Hotel Easy Sector,Negative Action,Failure Reason
,,Lead,Babylon,Above College Bar,,Alford Place,Aberdeen,,Aberdeenshire,GBR,AB10 1YD,01224595001,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Woodend Bar,,2,Market Street,Aberdeen,Bucksburn,Aberdeenshire,GBR,AB21 9JH,01224713847,,,15500,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Aluna,The Mailbox,,Wharfside Street,Birmingham,,West Midlands,GBR,B1 1RQ,01216339987,,,122000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Bohemian Bar & Kitchen,Salisbury Chambers,1-6,Alcester Road,Birmingham,,West Midlands,GBR,B13 8AR,01214426593,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Beefeater Longbridge,,1,High Street,Birmingham,,West Midlands,GBR,B31 2UQ,08715279434,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Queer Street,Unit 10-11,,Hurst Street,Birmingham,,West Midlands,GBR,B5 6SE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Little Ales House,,21,Worcester Road,Bromsgrove,,Worcestershire,GBR,B61 7DL,07773247179,,,8300,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Deja Vu,,1,Ashley Street,Rowley Regis,,West Midlands,GBR,B65 0JE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Big Johns Star City,Unit 13,,Watson Road,Birmingham,,West Midlands,GBR,B7 5TR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Kingsley,,,Kingsbury Road,Sutton Coldfield,Minworth,West Midlands,GBR,B76 9DP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Owl At Tamworth,,,Tamworth Road,Tamworth,Cliff,Staffordshire,GBR,B78 2DL,01827875111,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Corey's Sports Bar,,,Lower Gungate,Tamworth,,Staffordshire,GBR,B79 7AF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Alfie Birds,,,Gibb Street,Birmingham,,West Midlands,GBR,B9 4BF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Pump House,Unit 1 Parkgate Development,,Stratford Road,Solihull,,West Midlands,GBR,B90 3GG,,,,102000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Churchills,,,Knowle Close,Redditch,Church Hill,Worcestershire,GBR,B98 9JW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Be At One,The Vaults,11,Brunel Square,Bath,,Avon,GBR,BA1 1SX,,,,33750,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Prince Of Wales,,,Wick Lane,Bath,Camerton,Avon,GBR,BA2 0PF,01761434262,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Beefeater,Key Market House,,Middle Street,Yeovil,,Somerset,GBR,BA20 1LT,01935317017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Cathedral Lounge,Heritage Courtyard,,Sadler Street,Wells,,Somerset,GBR,BA5 2RR,01749671980,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Bar Mojito,,,St James's Row,Burnley,,Lancashire,GBR,BB11 1LH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Loft Lounge,Upper Floor,39,Bridge Street,Darwen,,Lancashire,GBR,BB3 2AA,,,,8600,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Brickworks,,,Hyndburn Road,Accrington,,Lancashire,GBR,BB5 1PY,01254790630,,,135000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Trickys Pub,,3,Banbury Avenue,Accrington,Oswaldtwistle,Lancashire,GBR,BB5 4NP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Ale House,,12-14,Market Place,Clitheroe,,Lancashire,GBR,BB7 2DA,,,,12750,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Forum,,41,King Street,Clitheroe,Whalley,Lancashire,GBR,BB7 9SP,01254824465,,,18500,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Beerhouse,,24,North Parade,Bradford,,West Yorkshire,GBR,BD1 3HT,01274731160,,,23250,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Record Cafe,,45-47,North Parade,Bradford,,West Yorkshire,GBR,BD1 3JH,01274723143,,,9200,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Brew Factory,,22,Rawson Road,Bradford,,West Yorkshire,GBR,BD1 3SH,01274397054,,,13250,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Cross Roads Inn,,,Cross Roads,Keighley,,West Yorkshire,GBR,BD22 9BG,01535643047,,,7800,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Qbar,,6,Christchurch Road,Bournemouth,,Dorset,GBR,BH1 3LT,01202554836,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Smoking Outlaw,,1116,Wimborne Road,Bournemouth,,Dorset,GBR,BH10 7AA,01202514564,,,14500,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Smuggler's Run,,184,Ashley Road,Poole,,Dorset,GBR,BH14 9BY,07800875841,,,12000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Ginger Fox,,,Blandford Road,Wimborne,,Dorset,GBR,BH21 4AQ,,,,11250,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Dragonfly,,60-62,Bradshawgate,Bolton,,Lancashire,GBR,BL1 1DG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Shakespeare,,1,Albert Road,Bolton,Farnworth,Lancashire,GBR,BL4 7DR,01204578282,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Bla Bla Bar,,,Silver Street,Bury,,Lancashire,GBR,BL9 0EU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Cow Shed,,31A,Marine Parade,Worthing,,West Sussex,GBR,BN11 3PU,01903237622,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Hungry Hog,,5,Marlborough Road,Worthing,,West Sussex,GBR,BN12 4EY,,,,,,,,,,,,,,,,,,,,,,,,,,,
